DateTime,Actual,Predicted
2019-07-06 14:30:00+00:00,106454.86066666666,105795.18
2019-05-26 22:15:00+00:00,106450.57066666667,105790.74
2019-09-11 20:30:00+00:00,106551.14066666667,105887.84
2019-07-15 21:00:00+00:00,106537.668,105878.49
2019-07-29 00:45:00+00:00,106452.72066666666,105793.0
2019-10-03 17:45:00+00:00,106417.6,105756.55
2019-09-16 01:45:00+00:00,106296.07,105633.77
2019-05-20 20:00:00+00:00,106334.12466666667,105674.34
2019-07-15 22:30:00+00:00,106318.13266666667,105686.21
2019-10-03 18:15:00+00:00,106201.676,105571.66
2019-08-16 20:30:00+00:00,106175.62733333334,105549.07
2019-09-17 17:00:00+00:00,106081.96666666666,105454.14
2019-08-28 19:30:00+00:00,106022.912,105394.22
2019-06-21 15:30:00+00:00,106016.38866666667,105388.11
2019-07-31 15:45:00+00:00,106112.51666666666,105481.47
2019-09-06 17:15:00+00:00,106172.24266666667,105528.875
2019-07-26 00:15:00+00:00,106156.74933333334,105512.555
2019-05-28 17:30:00+00:00,106185.70466666667,105541.695
2019-07-25 23:15:00+00:00,106053.63266666667,105407.85
2019-09-17 22:30:00+00:00,106091.756,105423.24
2019-09-21 15:30:00+00:00,106083.226,105429.17
2019-10-18 17:45:00+00:00,106144.12466666667,105487.98
2019-08-09 21:15:00+00:00,106160.05666666667,105498.01
2019-07-05 02:00:00+00:00,106058.78266666667,105394.24
2019-09-06 15:00:00+00:00,106165.044,105506.72
2019-07-27 22:15:00+00:00,106242.13466666666,105583.445
2019-07-24 22:15:00+00:00,106279.644,105609.43
2019-10-10 21:15:00+00:00,106307.24133333334,105650.71
2019-08-02 13:30:00+00:00,106201.28333333334,105545.69
2019-07-27 00:45:00+00:00,106273.89933333333,105616.11
2019-07-10 13:00:00+00:00,106319.79,105641.58
2019-08-16 23:45:00+00:00,106355.01666666666,105675.54
2019-07-16 16:45:00+00:00,106392.20733333334,105696.04
2019-10-07 18:30:00+00:00,106308.66933333334,105595.98
2019-06-20 02:00:00+00:00,106178.43733333334,105464.62
2019-09-14 01:30:00+00:00,106235.59466666667,105523.12
2019-07-02 00:00:00+00:00,106320.948,105610.36
2019-08-16 01:30:00+00:00,106353.53266666667,105643.1
2019-06-06 13:45:00+00:00,106476.89933333333,105767.89
2019-07-03 02:45:00+00:00,106572.22533333334,105858.83
2019-08-02 20:45:00+00:00,106717.09466666667,106004.91
2019-10-12 19:15:00+00:00,106707.12333333334,105995.76
2019-07-30 02:00:00+00:00,106687.59133333333,105974.62
2019-07-18 16:30:00+00:00,106705.22,105999.82
2019-10-02 21:45:00+00:00,106601.422,105898.14
2019-07-22 19:45:00+00:00,106487.734,105791.44
2019-06-24 16:45:00+00:00,106502.12733333334,105799.2
2019-06-23 15:45:00+00:00,106409.94466666666,105711.12
2019-06-01 20:30:00+00:00,106475.74933333334,105764.35
2019-08-19 23:00:00+00:00,106456.27466666666,105756.734
2019-08-17 02:30:00+00:00,106441.67133333333,105726.62
2019-05-31 19:15:00+00:00,106519.794,105788.61
2019-10-20 21:15:00+00:00,106430.398,105713.516
2019-08-08 17:30:00+00:00,106322.09933333333,105602.88
2019-10-17 18:15:00+00:00,106267.088,105547.88
2019-06-30 16:15:00+00:00,106191.106,105468.91
2019-10-03 13:30:00+00:00,106107.00133333333,105400.64
2019-05-19 14:15:00+00:00,106245.61466666666,105536.3
2019-05-30 17:30:00+00:00,106238.19933333334,105528.17
2019-09-22 18:15:00+00:00,106233.33066666666,105516.76
2019-09-17 15:45:00+00:00,106248.13066666666,105553.43
2019-08-11 18:45:00+00:00,106293.53266666667,105596.4
2019-06-06 19:45:00+00:00,106182.23733333334,105477.99
2019-07-14 23:30:00+00:00,106033.266,105331.3
2019-09-21 15:00:00+00:00,106045.83133333334,105357.44
2019-06-19 18:15:00+00:00,106115.13333333333,105426.734
2019-07-18 23:45:00+00:00,105984.57133333334,105291.76
2019-05-20 19:00:00+00:00,106010.33266666667,105318.86
2019-05-30 12:30:00+00:00,105961.55533333334,105208.125
2019-09-30 18:15:00+00:00,105984.40066666667,105225.055
2019-10-07 19:00:00+00:00,105983.224,105227.82
2019-06-24 19:00:00+00:00,105879.10666666667,105127.05
2019-07-17 12:45:00+00:00,105864.43733333334,105099.45
