DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-07-06 14:30:00+00:00,0.06785522975522276,18.4,-76,66.9,14.0,116,7,3,118,13.5,75.3,0.0,981.4,239,1.6,69
2019-05-26 22:15:00+00:00,0.23586106776595167,15.2,99,81.4,7.3,165,1,1,166,19.6,59.1,0.0,963.4,248,5.0,37
2019-09-11 20:30:00+00:00,0.8045741435125882,25.8,153,0.0,11.0,97,986,849,945,12.2,39.5,0.0,979.1,261,4.0,31
2019-07-15 21:00:00+00:00,0.792051921031589,32.6,119,0.0,11.1,88,1017,956,1044,14.8,26.8,0.0,977.1,263,4.2,20
2019-07-29 00:45:00+00:00,0.2588482350109851,27.1,81,0.0,16.2,71,737,286,357,21.5,51.4,0.0,978.6,247,3.0,67
2019-10-03 17:45:00+00:00,0.7358882393584398,22.8,-141,0.0,10.3,86,980,706,792,9.6,45.3,0.0,979.4,243,1.5,44
2019-09-16 01:45:00+00:00,0.000989822297785127,27.2,86,61.6,10.1,3,1,0,3,17.6,34.3,0.0,976.7,252,2.3,90
2019-05-20 20:00:00+00:00,0.8500555076817974,15.6,156,14.8,8.3,283,713,691,975,11.0,61.8,0.0,962.0,280,5.8,14
2019-07-15 22:30:00+00:00,0.6788783566620863,32.2,96,0.0,11.4,73,991,781,855,14.2,28.0,0.0,976.1,266,3.9,38
2019-10-03 18:15:00+00:00,0.7752482319056603,23.6,-151,0.0,9.7,87,993,756,844,9.4,41.5,0.0,979.2,243,2.0,40
2019-08-16 20:30:00+00:00,0.799267919665246,28.9,148,0.0,11.8,94,1009,938,1032,9.2,34.8,0.0,974.5,252,3.9,22
2019-09-17 17:00:00+00:00,0.6439745052829339,24.2,-122,0.0,11.3,100,904,616,716,17.4,44.4,0.0,980.2,217,1.7,47
2019-08-28 19:30:00+00:00,0.7589646846930774,26.3,-173,0.0,16.3,133,915,843,976,29.1,53.9,0.0,980.2,245,3.7,23
2019-06-21 15:30:00+00:00,0.27180132131572615,26.3,-83,41.2,12.8,295,104,60,355,15.0,43.1,0.0,975.7,246,3.4,55
2019-07-31 15:45:00+00:00,0.2850261235453494,22.8,-89,4.7,14.9,139,685,390,529,20.8,61.1,0.0,979.5,253,1.8,55
2019-09-06 17:15:00+00:00,0.6247913609862512,29.6,-120,0.0,15.8,124,855,633,757,30.0,43.3,0.0,982.1,269,1.7,42
2019-07-26 00:15:00+00:00,0.34904239544759375,28.7,84,0.0,13.8,91,743,364,456,41.7,39.9,0.0,978.7,246,2.7,61
2019-05-28 17:30:00+00:00,0.7895598978348123,16.5,-104,0.0,9.2,62,1077,930,992,13.4,62.3,0.0,962.4,261,2.7,30
2019-07-25 23:15:00+00:00,0.5326951890754672,29.1,92,0.2,13.3,109,817,546,655,42.9,37.8,0.0,978.6,251,4.0,48
2019-09-17 22:30:00+00:00,0.5993393421369293,26.4,117,0.0,11.0,80,922,580,660,14.0,38.1,0.0,977.4,264,4.3,51
2019-09-21 15:30:00+00:00,0.3748010651264255,21.2,-106,0.0,12.2,78,803,339,417,13.0,56.6,0.0,977.6,287,0.5,65
2019-10-18 17:45:00+00:00,0.6609800405244893,20.3,-146,0.0,10.1,88,953,634,722,14.6,52.0,0.0,978.9,285,2.0,48
2019-08-09 21:15:00+00:00,0.763762411595283,28.8,124,0.0,10.3,96,982,881,977,11.4,31.7,0.0,977.3,254,4.5,26
2019-07-05 02:00:00+00:00,0.03814115254132023,21.8,68,0.5,12.4,41,482,83,124,13.5,55.3,0.0,978.4,269,2.9,81
2019-09-06 15:00:00+00:00,0.24509940921194617,25.7,-95,0.0,16.6,93,622,222,314,31.4,57.2,0.0,981.4,292,1.1,69
2019-07-27 22:15:00+00:00,0.6758661915519637,31.8,103,0.0,14.8,107,905,734,841,28.9,35.8,0.0,978.8,262,3.6,36
2019-07-24 22:15:00+00:00,0.3342338775415143,31.0,102,63.3,12.9,294,12,10,304,39.5,33.1,0.0,978.8,263,4.0,35
2019-10-10 21:15:00+00:00,0.6768482505376093,25.6,142,4.7,4.7,116,883,603,719,9.3,25.9,0.0,976.1,262,1.4,47
2019-08-02 13:30:00+00:00,0.01773528658266763,21.5,-73,13.8,15.8,47,100,17,64,19.1,70.2,0.0,979.5,280,0.5,84
2019-07-27 00:45:00+00:00,0.2399678598877425,30.4,81,0.0,13.3,79,694,272,351,32.7,35.3,0.0,979.5,271,3.3,67
2019-07-10 13:00:00+00:00,0.00901708705001902,16.8,-65,0.8,13.6,23,68,12,35,15.7,81.2,0.0,981.5,271,0.7,87
2019-08-16 23:45:00+00:00,0.41956044126666203,26.7,94,0.0,12.0,70,883,474,544,9.8,39.9,0.0,973.6,232,3.6,58
2019-07-16 16:45:00+00:00,0.644125889869654,27.8,-94,0.0,10.8,81,974,731,812,12.4,34.6,0.0,975.7,232,2.4,41
2019-10-07 18:30:00+00:00,0.7660331803960841,29.5,-158,0.0,1.5,83,1009,769,852,7.7,16.6,0.0,979.5,252,2.4,40
2019-06-20 02:00:00+00:00,0.035951898517983714,26.4,68,0.5,12.9,44,410,70,114,15.3,43.3,0.0,975.6,249,3.3,81
2019-09-14 01:30:00+00:00,0.00663763187926497,29.6,87,0.0,12.6,21,104,18,38,17.4,35.3,0.0,977.6,270,1.9,87
2019-07-02 00:00:00+00:00,0.4500120331338162,25.7,82,0.0,11.7,55,947,521,576,13.3,41.5,0.0,976.6,230,3.6,57
2019-08-16 01:30:00+00:00,0.058178261173347,26.2,80,0.0,12.0,49,534,100,149,10.0,41.2,0.0,973.7,281,2.4,79
2019-06-06 13:45:00+00:00,0.04172392109369542,23.9,-72,54.8,12.5,77,16,4,81,17.7,48.9,0.0,969.1,246,2.7,77
2019-07-03 02:45:00+00:00,0.0018787215377568686,20.7,62,0.0,13.2,8,23,4,12,12.4,62.2,0.0,977.2,248,2.2,90
